city,year,month,station,溫度
彰化縣,2009,1,二林,15.83
新北市,2009,1,三重,16.35
苗栗縣,2009,1,三義,12.09
新北市,2009,1,土城,15.61
臺北市,2009,1,士林,15.72
臺中市,2009,1,大里,15.22
桃園市,2009,1,大園,15.86
高雄市,2009,1,大寮,18.47
高雄市,2009,1,小港,19.28
臺北市,2009,1,中山,15.18
桃園市,2009,1,中壢,14.46
高雄市,2009,1,仁武,18.09
雲林縣,2009,1,斗六,16.29
宜蘭縣,2009,1,冬山,16.08
臺北市,2009,1,古亭,16.73
高雄市,2009,1,左營,17.68
桃園市,2009,1,平鎮,15.74
新北市,2009,1,永和,15.72
臺南市,2009,1,安南,17.15
嘉義縣,2009,1,朴子,16.22
新北市,2009,1,汐止,16.23
南投縣,2009,1,竹山,15.43
新竹縣,2009,1,竹東,14.66
臺中市,2009,1,西屯,15.39
臺中市,2009,1,沙鹿,14.99
宜蘭縣,2009,1,宜蘭,18.24
臺中市,2009,1,忠明,15.24
新北市,2009,1,林口,13.1
高雄市,2009,1,林園,19.12
新北市,2009,1,板橋,15.78
臺北市,2009,1,松山,15.79
花蓮縣,2009,1,花蓮,18.28
高雄市,2009,1,前金,18.32
高雄市,2009,1,前鎮,18.85
南投縣,2009,1,南投,15.52
屏東縣,2009,1,屏東,18.81
屏東縣,2009,1,恆春,19.92
高雄市,2009,1,美濃,18.45
苗栗縣,2009,1,苗栗,14.87
南投縣,2009,1,埔里,15.2
桃園市,2009,1,桃園,14.96
基隆市,2009,1,基隆,15.65
雲林縣,2009,1,崙背,15.71
高雄市,2009,1,復興,19.1
新竹縣,2009,1,湖口,14.56
臺南市,2009,1,善化,16.47
新北市,2009,1,菜寮,16.06
臺北市,2009,1,陽明,10.04
新竹市,2009,1,新竹,15.66
新北市,2009,1,新店,15.34
新北市,2009,1,新莊,15.11
嘉義縣,2009,1,新港,15.36
臺南市,2009,1,新營,16.7
高雄市,2009,1,楠梓,17.47
新北市,2009,1,萬里,15.62
臺北市,2009,1,萬華,15.66
嘉義市,2009,1,嘉義,16.42
彰化縣,2009,1,彰化,15.09
雲林縣,2009,1,臺西,16.43
臺東縣,2009,1,臺東,19.68
臺南市,2009,1,臺南,17.37
高雄市,2009,1,鳳山,18.08
屏東縣,2009,1,潮州,18.28
彰化縣,2009,1,線西,15.69
高雄市,2009,1,橋頭,17.64
苗栗縣,2009,1,頭份,14.59
桃園市,2009,1,龍潭,13.47
臺中市,2009,1,豐原,14.79
臺東縣,2009,1,關山,17.38
桃園市,2009,1,觀音,14.51
彰化縣,2009,2,二林,21.2
新北市,2009,2,三重,20.85
苗栗縣,2009,2,三義,18
新北市,2009,2,土城,20.24
臺北市,2009,2,士林,20.32
臺中市,2009,2,大里,21.38
桃園市,2009,2,大園,19.23
高雄市,2009,2,大寮,23.43
高雄市,2009,2,小港,24.43
臺北市,2009,2,中山,19.87
桃園市,2009,2,中壢,19.02
高雄市,2009,2,仁武,23.7
雲林縣,2009,2,斗六,21.93
宜蘭縣,2009,2,冬山,19.96
臺北市,2009,2,古亭,20.57
高雄市,2009,2,左營,23.36
桃園市,2009,2,平鎮,19.23
新北市,2009,2,永和,20.37
臺南市,2009,2,安南,22.95
嘉義縣,2009,2,朴子,21.6
新北市,2009,2,汐止,19.75
南投縣,2009,2,竹山,21.17
新竹縣,2009,2,竹東,19.84
臺中市,2009,2,西屯,20.73
臺中市,2009,2,沙鹿,20.5
宜蘭縣,2009,2,宜蘭,20.81
臺中市,2009,2,忠明,20.89
新北市,2009,2,林口,17.85
高雄市,2009,2,林園,23.75
新北市,2009,2,板橋,20.43
臺北市,2009,2,松山,20.13
花蓮縣,2009,2,花蓮,21.68
高雄市,2009,2,前金,23.68
高雄市,2009,2,前鎮,24.05
南投縣,2009,2,南投,21.62
屏東縣,2009,2,屏東,24.57
屏東縣,2009,2,恆春,23.35
高雄市,2009,2,美濃,23.94
苗栗縣,2009,2,苗栗,19.9
南投縣,2009,2,埔里,21.07
桃園市,2009,2,桃園,19.79
基隆市,2009,2,基隆,19.23
雲林縣,2009,2,崙背,21.05
高雄市,2009,2,復興,24.34
新竹縣,2009,2,湖口,19.1
臺南市,2009,2,善化,21.74
新北市,2009,2,菜寮,20.66
臺北市,2009,2,陽明,15.96
新竹市,2009,2,新竹,20.01
新北市,2009,2,新店,20.12
新北市,2009,2,新莊,19.84
嘉義縣,2009,2,新港,21.05
臺南市,2009,2,新營,22.51
高雄市,2009,2,楠梓,23.35
新北市,2009,2,萬里,18.86
臺北市,2009,2,萬華,20.29
嘉義市,2009,2,嘉義,22.14
彰化縣,2009,2,彰化,21.23
雲林縣,2009,2,臺西,21.32
臺東縣,2009,2,臺東,23.07
臺南市,2009,2,臺南,22.84
高雄市,2009,2,鳳山,23.67
屏東縣,2009,2,潮州,23.43
彰化縣,2009,2,線西,21.08
高雄市,2009,2,橋頭,23.42
苗栗縣,2009,2,頭份,19.28
桃園市,2009,2,龍潭,18.45
臺中市,2009,2,豐原,20.66
臺東縣,2009,2,關山,21.54
桃園市,2009,2,觀音,18.55
彰化縣,2009,3,二林,19.98
新北市,2009,3,三重,19.25
苗栗縣,2009,3,三義,16.74
新北市,2009,3,土城,18.69
臺北市,2009,3,士林,18.67
臺中市,2009,3,大里,20.68
桃園市,2009,3,大園,18.21
高雄市,2009,3,大寮,22.92
高雄市,2009,3,小港,24.15
臺北市,2009,3,中山,18.34
桃園市,2009,3,中壢,17.65
高雄市,2009,3,仁武,23.08
雲林縣,2009,3,斗六,20.84
宜蘭縣,2009,3,冬山,19.28
臺北市,2009,3,古亭,19.09
高雄市,2009,3,左營,22.67
桃園市,2009,3,平鎮,17.92
新北市,2009,3,永和,18.93
臺南市,2009,3,安南,21.66
嘉義縣,2009,3,朴子,20.73
新北市,2009,3,汐止,18.46
南投縣,2009,3,竹山,20.03
新竹縣,2009,3,竹東,18.27
臺中市,2009,3,西屯,19.7
臺中市,2009,3,沙鹿,19.21
宜蘭縣,2009,3,宜蘭,19.98
臺中市,2009,3,忠明,19.53
新北市,2009,3,林口,16.37
高雄市,2009,3,林園,23.65
新北市,2009,3,板橋,18.84
臺北市,2009,3,松山,18.76
花蓮縣,2009,3,花蓮,21.18
高雄市,2009,3,前金,23.27
高雄市,2009,3,前鎮,23.72
南投縣,2009,3,南投,20.42
屏東縣,2009,3,屏東,24.05
屏東縣,2009,3,恆春,25.19
高雄市,2009,3,美濃,23.78
苗栗縣,2009,3,苗栗,18.64
南投縣,2009,3,埔里,20.96
桃園市,2009,3,桃園,18.14
基隆市,2009,3,基隆,18.22
雲林縣,2009,3,崙背,19.84
高雄市,2009,3,復興,24.01
新竹縣,2009,3,湖口,17.69
臺南市,2009,3,善化,20.85
新北市,2009,3,菜寮,19.09
臺北市,2009,3,陽明,12.59
新竹市,2009,3,新竹,18.61
新北市,2009,3,新店,18.7
新北市,2009,3,新莊,18.19
嘉義縣,2009,3,新港,19.96
臺南市,2009,3,新營,21.41
高雄市,2009,3,楠梓,22.73
新北市,2009,3,萬里,17.84
臺北市,2009,3,萬華,18.76
嘉義市,2009,3,嘉義,21.04
彰化縣,2009,3,彰化,19.59
雲林縣,2009,3,臺西,20.17
臺東縣,2009,3,臺東,22.83
臺南市,2009,3,臺南,21.73
高雄市,2009,3,鳳山,23.14
屏東縣,2009,3,潮州,23.43
彰化縣,2009,3,線西,20.07
高雄市,2009,3,橋頭,22.8
苗栗縣,2009,3,頭份,18.12
桃園市,2009,3,龍潭,16.82
臺中市,2009,3,豐原,19.21
臺東縣,2009,3,關山,20.77
桃園市,2009,3,觀音,17.52
彰化縣,2009,4,二林,22.71
新北市,2009,4,三重,22.21
苗栗縣,2009,4,三義,19.53
新北市,2009,4,土城,21.44
臺北市,2009,4,士林,21.3
臺中市,2009,4,大里,23.42
桃園市,2009,4,大園,20.33
高雄市,2009,4,大寮,24.79
高雄市,2009,4,小港,25.82
臺北市,2009,4,中山,21.04
桃園市,2009,4,中壢,20.57
高雄市,2009,4,仁武,25.01
雲林縣,2009,4,斗六,23.26
宜蘭縣,2009,4,冬山,20.91
臺北市,2009,4,古亭,21.77
高雄市,2009,4,左營,24.57
桃園市,2009,4,平鎮,20.91
新北市,2009,4,永和,21.65
臺南市,2009,4,安南,23.97
嘉義縣,2009,4,朴子,22.96
新北市,2009,4,汐止,21.14
南投縣,2009,4,竹山,22.32
新竹縣,2009,4,竹東,21.09
臺中市,2009,4,西屯,22.25
臺中市,2009,4,沙鹿,22.53
宜蘭縣,2009,4,宜蘭,21.65
臺中市,2009,4,忠明,22.23
新北市,2009,4,林口,19.32
高雄市,2009,4,林園,25.18
新北市,2009,4,板橋,21.65
臺北市,2009,4,松山,21.42
花蓮縣,2009,4,花蓮,21.95
高雄市,2009,4,前金,25.13
高雄市,2009,4,前鎮,25.43
南投縣,2009,4,南投,22.74
屏東縣,2009,4,屏東,25.16
屏東縣,2009,4,恆春,25.79
高雄市,2009,4,美濃,25.38
苗栗縣,2009,4,苗栗,21.66
南投縣,2009,4,埔里,22.03
桃園市,2009,4,桃園,21.04
基隆市,2009,4,基隆,20.94
雲林縣,2009,4,崙背,22.02
高雄市,2009,4,復興,25.87
新竹縣,2009,4,湖口,21.46
臺南市,2009,4,善化,22.97
新北市,2009,4,菜寮,21.86
臺北市,2009,4,陽明,15.07
新竹市,2009,4,新竹,22.02
新北市,2009,4,新店,21.15
新北市,2009,4,新莊,21.01
嘉義縣,2009,4,新港,22.33
臺南市,2009,4,新營,23.82
高雄市,2009,4,楠梓,24.66
新北市,2009,4,萬里,20.41
臺北市,2009,4,萬華,21.39
嘉義市,2009,4,嘉義,23.46
彰化縣,2009,4,彰化,22.61
雲林縣,2009,4,臺西,22.7
臺東縣,2009,4,臺東,23.39
臺南市,2009,4,臺南,23.92
高雄市,2009,4,鳳山,24.9
屏東縣,2009,4,潮州,24.79
彰化縣,2009,4,線西,23.21
高雄市,2009,4,橋頭,25.11
苗栗縣,2009,4,頭份,21.13
桃園市,2009,4,龍潭,19.64
臺中市,2009,4,豐原,22.08
臺東縣,2009,4,關山,21.42
桃園市,2009,4,觀音,20.88
彰化縣,2009,5,二林,26.08
新北市,2009,5,三重,26.77
苗栗縣,2009,5,三義,23.01
新北市,2009,5,土城,25.44
臺北市,2009,5,士林,25.35
臺中市,2009,5,大里,27.17
桃園市,2009,5,大園,25.2
高雄市,2009,5,大寮,27.07
高雄市,2009,5,小港,28.26
臺北市,2009,5,中山,25.13
桃園市,2009,5,中壢,24.75
高雄市,2009,5,仁武,27.68
雲林縣,2009,5,斗六,26.71
宜蘭縣,2009,5,冬山,24.96
臺北市,2009,5,古亭,25.67
高雄市,2009,5,左營,27.43
桃園市,2009,5,平鎮,25.11
新北市,2009,5,永和,25.7
臺南市,2009,5,安南,27.34
嘉義縣,2009,5,朴子,26.4
新北市,2009,5,汐止,24.65
南投縣,2009,5,竹山,25.52
新竹縣,2009,5,竹東,25.25
臺中市,2009,5,西屯,25.65
臺中市,2009,5,沙鹿,26.15
宜蘭縣,2009,5,宜蘭,25.08
臺中市,2009,5,忠明,25.9
新北市,2009,5,林口,24.05
高雄市,2009,5,林園,27.43
新北市,2009,5,板橋,25.75
臺北市,2009,5,松山,25.2
花蓮縣,2009,5,花蓮,25.21
高雄市,2009,5,前金,27.94
高雄市,2009,5,前鎮,28.09
南投縣,2009,5,南投,26.16
屏東縣,2009,5,屏東,27.55
屏東縣,2009,5,恆春,27.78
高雄市,2009,5,美濃,27.72
苗栗縣,2009,5,苗栗,25.67
南投縣,2009,5,埔里,24.73
桃園市,2009,5,桃園,25.34
基隆市,2009,5,基隆,24.35
雲林縣,2009,5,崙背,25.3
高雄市,2009,5,復興,28.2
新竹縣,2009,5,湖口,25.05
臺南市,2009,5,善化,26.12
新北市,2009,5,菜寮,25.95
臺北市,2009,5,陽明,18.78
新竹市,2009,5,新竹,26.07
新北市,2009,5,新店,24.91
新北市,2009,5,新莊,25.15
嘉義縣,2009,5,新港,25.87
臺南市,2009,5,新營,27.06
高雄市,2009,5,楠梓,27.61
新北市,2009,5,萬里,23.26
臺北市,2009,5,萬華,25.42
嘉義市,2009,5,嘉義,26.81
彰化縣,2009,5,彰化,26.48
雲林縣,2009,5,臺西,26.19
臺東縣,2009,5,臺東,26.28
臺南市,2009,5,臺南,27.28
高雄市,2009,5,鳳山,27.65
屏東縣,2009,5,潮州,26.92
彰化縣,2009,5,線西,26.55
高雄市,2009,5,橋頭,27.95
苗栗縣,2009,5,頭份,25
桃園市,2009,5,龍潭,23.86
臺中市,2009,5,豐原,25.95
臺東縣,2009,5,關山,25
桃園市,2009,5,觀音,25.21
彰化縣,2009,6,二林,28.42
新北市,2009,6,三重,29.04
苗栗縣,2009,6,三義,25.48
新北市,2009,6,土城,28.4
臺北市,2009,6,士林,28.33
臺中市,2009,6,大里,29.28
桃園市,2009,6,大園,28.53
高雄市,2009,6,大寮,28.45
高雄市,2009,6,小港,29.61
臺北市,2009,6,中山,28.33
桃園市,2009,6,中壢,27.52
高雄市,2009,6,仁武,29.2
雲林縣,2009,6,斗六,28.86
宜蘭縣,2009,6,冬山,27.55
臺北市,2009,6,古亭,28.48
高雄市,2009,6,左營,28.93
桃園市,2009,6,平鎮,27.95
新北市,2009,6,永和,28.63
臺南市,2009,6,安南,29.05
嘉義縣,2009,6,朴子,28.35
新北市,2009,6,汐止,27.75
南投縣,2009,6,竹山,27.21
新竹縣,2009,6,竹東,27.61
臺中市,2009,6,西屯,27.65
臺中市,2009,6,沙鹿,27.48
宜蘭縣,2009,6,宜蘭,28.09
臺中市,2009,6,忠明,27.9
新北市,2009,6,林口,26.99
高雄市,2009,6,林園,28.82
新北市,2009,6,板橋,28.53
臺北市,2009,6,松山,28.21
花蓮縣,2009,6,花蓮,28.01
高雄市,2009,6,前金,29.36
高雄市,2009,6,前鎮,29.37
南投縣,2009,6,南投,28.13
屏東縣,2009,6,屏東,28.81
屏東縣,2009,6,恆春,28.66
高雄市,2009,6,美濃,28.81
苗栗縣,2009,6,苗栗,28.64
南投縣,2009,6,埔里,26.27
桃園市,2009,6,桃園,28.51
基隆市,2009,6,基隆,27.5
雲林縣,2009,6,崙背,27.51
高雄市,2009,6,復興,28.48
新竹縣,2009,6,湖口,27.56
臺南市,2009,6,善化,27.67
新北市,2009,6,菜寮,28.83
臺北市,2009,6,陽明,21.47
新竹市,2009,6,新竹,28.7
新北市,2009,6,新店,27.73
新北市,2009,6,新莊,27.97
嘉義縣,2009,6,新港,28.07
臺南市,2009,6,新營,28.66
高雄市,2009,6,楠梓,29.16
新北市,2009,6,萬里,26.47
臺北市,2009,6,萬華,29.1
嘉義市,2009,6,嘉義,28.47
彰化縣,2009,6,彰化,28.99
雲林縣,2009,6,臺西,28.3
臺東縣,2009,6,臺東,28.82
臺南市,2009,6,臺南,28.65
高雄市,2009,6,鳳山,28.9
屏東縣,2009,6,潮州,28.42
彰化縣,2009,6,線西,28.7
高雄市,2009,6,橋頭,28.73
苗栗縣,2009,6,頭份,27.85
桃園市,2009,6,龍潭,26.56
臺中市,2009,6,豐原,27.96
臺東縣,2009,6,關山,27.6
桃園市,2009,6,觀音,28.09
彰化縣,2009,7,二林,29.88
新北市,2009,7,三重,30.92
苗栗縣,2009,7,三義,26.69
新北市,2009,7,土城,30.33
