city,year,month,station,溫度
臺北市,2009,7,士林,30.08
臺中市,2009,7,大里,30.63
桃園市,2009,7,大園,30.41
高雄市,2009,7,大寮,29.28
高雄市,2009,7,小港,30.35
臺北市,2009,7,中山,30.86
桃園市,2009,7,中壢,29.39
高雄市,2009,7,仁武,29.93
雲林縣,2009,7,斗六,30.15
宜蘭縣,2009,7,冬山,29.51
臺北市,2009,7,古亭,30.44
高雄市,2009,7,左營,29.54
桃園市,2009,7,平鎮,29.79
新北市,2009,7,永和,30.52
臺南市,2009,7,安南,30.15
嘉義縣,2009,7,朴子,29.49
新北市,2009,7,汐止,29.72
南投縣,2009,7,竹山,28.14
新竹縣,2009,7,竹東,29.32
臺中市,2009,7,西屯,28.94
臺中市,2009,7,沙鹿,28.8
宜蘭縣,2009,7,宜蘭,30.26
臺中市,2009,7,忠明,29.19
新北市,2009,7,林口,28.88
高雄市,2009,7,林園,29.79
新北市,2009,7,板橋,30.48
臺北市,2009,7,松山,30.13
花蓮縣,2009,7,花蓮,29.32
高雄市,2009,7,前金,30.07
高雄市,2009,7,前鎮,30.13
南投縣,2009,7,南投,29.17
屏東縣,2009,7,屏東,29.66
屏東縣,2009,7,恆春,28.6
高雄市,2009,7,美濃,29.98
苗栗縣,2009,7,苗栗,30.3
南投縣,2009,7,埔里,27.63
桃園市,2009,7,桃園,30.37
基隆市,2009,7,基隆,27.58
雲林縣,2009,7,崙背,28.84
高雄市,2009,7,復興,29.53
新竹縣,2009,7,湖口,29.4
臺南市,2009,7,善化,28.89
新北市,2009,7,菜寮,30.7
臺北市,2009,7,陽明,22.63
新竹市,2009,7,新竹,30.36
新北市,2009,7,新店,29.73
新北市,2009,7,新莊,29.98
嘉義縣,2009,7,新港,29.3
臺南市,2009,7,新營,29.79
高雄市,2009,7,楠梓,29.96
新北市,2009,7,萬里,28.46
臺北市,2009,7,萬華,30.29
嘉義市,2009,7,嘉義,29.68
彰化縣,2009,7,彰化,30.38
雲林縣,2009,7,臺西,29.26
臺東縣,2009,7,臺東,29.38
臺南市,2009,7,臺南,29.59
高雄市,2009,7,鳳山,29.55
屏東縣,2009,7,潮州,29.25
彰化縣,2009,7,線西,30.04
高雄市,2009,7,橋頭,29.37
苗栗縣,2009,7,頭份,29.46
桃園市,2009,7,龍潭,28.35
臺中市,2009,7,豐原,29.22
臺東縣,2009,7,關山,28.6
桃園市,2009,7,觀音,29.87
彰化縣,2009,8,二林,29.71
新北市,2009,8,三重,30.74
苗栗縣,2009,8,三義,26.35
新北市,2009,8,土城,30.15
臺北市,2009,8,士林,29.79
臺中市,2009,8,大里,30.29
桃園市,2009,8,大園,30.26
高雄市,2009,8,大寮,29.13
高雄市,2009,8,小港,30.04
臺北市,2009,8,中山,30.7
桃園市,2009,8,中壢,29.2
高雄市,2009,8,仁武,29.87
雲林縣,2009,8,斗六,29.7
宜蘭縣,2009,8,冬山,29.41
臺北市,2009,8,古亭,30.24
高雄市,2009,8,左營,29.57
桃園市,2009,8,平鎮,29.63
新北市,2009,8,永和,30.4
臺南市,2009,8,安南,29.9
嘉義縣,2009,8,朴子,29.34
新北市,2009,8,汐止,29.52
南投縣,2009,8,竹山,27.82
新竹縣,2009,8,竹東,28.94
臺中市,2009,8,西屯,28.8
臺中市,2009,8,沙鹿,28.6
宜蘭縣,2009,8,宜蘭,29.91
臺中市,2009,8,忠明,28.81
新北市,2009,8,林口,28.6
高雄市,2009,8,林園,29.71
新北市,2009,8,板橋,30.14
臺北市,2009,8,松山,29.9
花蓮縣,2009,8,花蓮,29.5
高雄市,2009,8,前金,29.52
高雄市,2009,8,前鎮,30.19
南投縣,2009,8,南投,28.84
屏東縣,2009,8,屏東,29.19
屏東縣,2009,8,恆春,28.64
高雄市,2009,8,美濃,29.4
苗栗縣,2009,8,苗栗,29.75
南投縣,2009,8,埔里,27.34
桃園市,2009,8,桃園,30.28
基隆市,2009,8,基隆,28.92
雲林縣,2009,8,崙背,29.08
高雄市,2009,8,復興,29.58
新竹縣,2009,8,湖口,29.46
臺南市,2009,8,善化,28.86
新北市,2009,8,菜寮,30.4
臺北市,2009,8,陽明,22.81
新竹市,2009,8,新竹,30.17
新北市,2009,8,新店,29.5
新北市,2009,8,新莊,29.6
嘉義縣,2009,8,新港,29.04
臺南市,2009,8,新營,29.67
高雄市,2009,8,楠梓,29.69
新北市,2009,8,萬里,28.3
臺北市,2009,8,萬華,30.01
嘉義市,2009,8,嘉義,29.15
彰化縣,2009,8,彰化,29.97
雲林縣,2009,8,臺西,29.34
臺東縣,2009,8,臺東,29.79
臺南市,2009,8,臺南,29.81
高雄市,2009,8,鳳山,29.29
屏東縣,2009,8,潮州,29.54
彰化縣,2009,8,線西,30.04
高雄市,2009,8,橋頭,29.4
苗栗縣,2009,8,頭份,29.38
桃園市,2009,8,龍潭,28.08
臺中市,2009,8,豐原,28.93
臺東縣,2009,8,關山,29
桃園市,2009,8,觀音,29.8
彰化縣,2009,9,二林,29.65
新北市,2009,9,三重,29.85
苗栗縣,2009,9,三義,26.47
新北市,2009,9,土城,29.89
臺北市,2009,9,士林,29.09
臺中市,2009,9,大里,30.87
桃園市,2009,9,大園,29.65
高雄市,2009,9,大寮,29.32
高雄市,2009,9,小港,29.69
臺北市,2009,9,中山,29.62
桃園市,2009,9,中壢,28.77
高雄市,2009,9,仁武,30.04
雲林縣,2009,9,斗六,29.91
宜蘭縣,2009,9,冬山,27.67
臺北市,2009,9,古亭,29.5
高雄市,2009,9,左營,29.77
桃園市,2009,9,平鎮,29.24
新北市,2009,9,永和,29.62
臺南市,2009,9,安南,29.75
嘉義縣,2009,9,朴子,29.75
新北市,2009,9,汐止,28.44
南投縣,2009,9,竹山,28.1
新竹縣,2009,9,竹東,29.3
臺中市,2009,9,西屯,29.19
臺中市,2009,9,沙鹿,28.86
宜蘭縣,2009,9,宜蘭,27.98
臺中市,2009,9,忠明,30.11
新北市,2009,9,林口,27.82
高雄市,2009,9,林園,29.68
新北市,2009,9,板橋,29.45
臺北市,2009,9,松山,29.04
花蓮縣,2009,9,花蓮,28.38
高雄市,2009,9,前金,29.44
高雄市,2009,9,前鎮,30.43
南投縣,2009,9,南投,29.22
屏東縣,2009,9,屏東,29.41
屏東縣,2009,9,恆春,28.25
高雄市,2009,9,美濃,29.24
苗栗縣,2009,9,苗栗,29.87
南投縣,2009,9,埔里,27.81
桃園市,2009,9,桃園,29.47
基隆市,2009,9,基隆,28.64
雲林縣,2009,9,崙背,29.18
高雄市,2009,9,復興,29.76
新竹縣,2009,9,湖口,29.71
臺南市,2009,9,善化,29.18
新北市,2009,9,菜寮,29.57
臺北市,2009,9,陽明,21.4
新竹市,2009,9,新竹,30.43
新北市,2009,9,新店,28.91
新北市,2009,9,新莊,28.93
嘉義縣,2009,9,新港,29.34
臺南市,2009,9,新營,29.97
高雄市,2009,9,楠梓,29.18
新北市,2009,9,萬里,27.84
臺北市,2009,9,萬華,29.17
嘉義市,2009,9,嘉義,29.57
彰化縣,2009,9,彰化,30.37
雲林縣,2009,9,臺西,29.38
臺東縣,2009,9,臺東,29.31
臺南市,2009,9,臺南,30.02
高雄市,2009,9,鳳山,29.62
屏東縣,2009,9,潮州,28.63
彰化縣,2009,9,線西,30.16
高雄市,2009,9,橋頭,29.56
苗栗縣,2009,9,頭份,29.38
桃園市,2009,9,龍潭,27.85
臺中市,2009,9,豐原,29.68
臺東縣,2009,9,關山,27.67
桃園市,2009,9,觀音,29.23
彰化縣,2009,10,二林,25.48
新北市,2009,10,三重,25.2
苗栗縣,2009,10,三義,21.98
新北市,2009,10,土城,24.86
臺北市,2009,10,士林,24.91
臺中市,2009,10,大里,26.93
桃園市,2009,10,大園,24.9
高雄市,2009,10,大寮,26.86
高雄市,2009,10,小港,27.11
臺北市,2009,10,中山,25.04
桃園市,2009,10,中壢,23.7
高雄市,2009,10,仁武,27.21
雲林縣,2009,10,斗六,26.22
宜蘭縣,2009,10,冬山,23.72
臺北市,2009,10,古亭,24.72
高雄市,2009,10,左營,26.7
桃園市,2009,10,平鎮,24.05
新北市,2009,10,永和,24.54
臺南市,2009,10,安南,25.87
嘉義縣,2009,10,朴子,26.05
新北市,2009,10,汐止,24.01
南投縣,2009,10,竹山,24.94
新竹縣,2009,10,竹東,24.53
臺中市,2009,10,西屯,25.13
臺中市,2009,10,沙鹿,24.98
宜蘭縣,2009,10,宜蘭,23.86
臺中市,2009,10,忠明,26.3
新北市,2009,10,林口,22.96
高雄市,2009,10,林園,27.33
新北市,2009,10,板橋,24.64
臺北市,2009,10,松山,24.97
花蓮縣,2009,10,花蓮,25.58
高雄市,2009,10,前金,26.34
高雄市,2009,10,前鎮,27.74
南投縣,2009,10,南投,25.72
屏東縣,2009,10,屏東,27.21
屏東縣,2009,10,恆春,26.36
高雄市,2009,10,美濃,27.05
苗栗縣,2009,10,苗栗,25.24
南投縣,2009,10,埔里,25.39
桃園市,2009,10,桃園,24.38
基隆市,2009,10,基隆,24.05
雲林縣,2009,10,崙背,25.18
高雄市,2009,10,復興,27.14
新竹縣,2009,10,湖口,24.37
臺南市,2009,10,善化,25.7
新北市,2009,10,菜寮,24.95
臺北市,2009,10,陽明,17.11
新竹市,2009,10,新竹,25.38
新北市,2009,10,新店,24.13
新北市,2009,10,新莊,24.02
嘉義縣,2009,10,新港,25.16
臺南市,2009,10,新營,26.25
高雄市,2009,10,楠梓,26.05
新北市,2009,10,萬里,23.93
臺北市,2009,10,萬華,24.32
嘉義市,2009,10,嘉義,26.1
彰化縣,2009,10,彰化,25.65
雲林縣,2009,10,臺西,25.41
臺東縣,2009,10,臺東,26.67
臺南市,2009,10,臺南,26.45
高雄市,2009,10,鳳山,26.83
屏東縣,2009,10,潮州,26.65
彰化縣,2009,10,線西,25.65
高雄市,2009,10,橋頭,26.58
苗栗縣,2009,10,頭份,24.73
桃園市,2009,10,龍潭,22.63
臺中市,2009,10,豐原,25.29
臺東縣,2009,10,關山,24.61
桃園市,2009,10,觀音,24.68
彰化縣,2009,11,二林,22.08
新北市,2009,11,三重,21.93
苗栗縣,2009,11,三義,18.48
新北市,2009,11,土城,22.01
臺北市,2009,11,士林,21.9
臺中市,2009,11,大里,22.99
桃園市,2009,11,大園,21.65
高雄市,2009,11,大寮,24.05
高雄市,2009,11,小港,24.16
臺北市,2009,11,中山,22.3
桃園市,2009,11,中壢,20.6
高雄市,2009,11,仁武,24.13
雲林縣,2009,11,斗六,22.64
宜蘭縣,2009,11,冬山,21.19
臺北市,2009,11,古亭,21.95
高雄市,2009,11,左營,23.52
桃園市,2009,11,平鎮,20.88
新北市,2009,11,永和,21.97
臺南市,2009,11,安南,22.5
嘉義縣,2009,11,朴子,22.82
新北市,2009,11,汐止,21.39
南投縣,2009,11,竹山,21.44
新竹縣,2009,11,竹東,21.3
臺中市,2009,11,西屯,21.65
臺中市,2009,11,沙鹿,21.48
宜蘭縣,2009,11,宜蘭,21.26
臺中市,2009,11,忠明,22.48
新北市,2009,11,林口,19.9
高雄市,2009,11,林園,24.54
新北市,2009,11,板橋,21.84
臺北市,2009,11,松山,22.01
花蓮縣,2009,11,花蓮,23.09
高雄市,2009,11,前金,23.35
高雄市,2009,11,前鎮,24.74
南投縣,2009,11,南投,22.14
屏東縣,2009,11,屏東,24.34
屏東縣,2009,11,恆春,24.51
高雄市,2009,11,美濃,24.32
苗栗縣,2009,11,苗栗,21.45
南投縣,2009,11,埔里,21.88
桃園市,2009,11,桃園,20.91
基隆市,2009,11,基隆,21.28
雲林縣,2009,11,崙背,21.87
高雄市,2009,11,復興,24.1
新竹縣,2009,11,湖口,20.82
臺南市,2009,11,善化,22.52
新北市,2009,11,菜寮,22.07
臺北市,2009,11,陽明,14.43
新竹市,2009,11,新竹,21.73
新北市,2009,11,新店,21.3
新北市,2009,11,新莊,21.19
嘉義縣,2009,11,新港,21.69
臺南市,2009,11,新營,23.08
高雄市,2009,11,楠梓,22.9
新北市,2009,11,萬里,21.16
臺北市,2009,11,萬華,21.5
嘉義市,2009,11,嘉義,22.7
彰化縣,2009,11,彰化,21.89
雲林縣,2009,11,臺西,22.23
臺東縣,2009,11,臺東,24.12
臺南市,2009,11,臺南,23.27
高雄市,2009,11,鳳山,23.58
屏東縣,2009,11,潮州,23.99
彰化縣,2009,11,線西,22.17
高雄市,2009,11,橋頭,23.43
苗栗縣,2009,11,頭份,20.97
桃園市,2009,11,龍潭,19.94
臺中市,2009,11,豐原,21.39
臺東縣,2009,11,關山,22.41
桃園市,2009,11,觀音,21.31
彰化縣,2009,12,二林,17.68
新北市,2009,12,三重,17.27
苗栗縣,2009,12,三義,14.36
新北市,2009,12,土城,17.61
臺北市,2009,12,士林,17.28
臺中市,2009,12,大里,18.28
桃園市,2009,12,大園,17.36
高雄市,2009,12,大寮,20.28
高雄市,2009,12,小港,20.48
臺北市,2009,12,中山,17.89
桃園市,2009,12,中壢,16.37
高雄市,2009,12,仁武,20.25
雲林縣,2009,12,斗六,18.39
宜蘭縣,2009,12,冬山,17.19
臺北市,2009,12,古亭,17.63
高雄市,2009,12,左營,19.52
桃園市,2009,12,平鎮,16.57
新北市,2009,12,永和,17.48
臺南市,2009,12,安南,17.89
嘉義縣,2009,12,朴子,18.55
新北市,2009,12,汐止,17.14
南投縣,2009,12,竹山,17.27
新竹縣,2009,12,竹東,16.71
臺中市,2009,12,西屯,17.5
臺中市,2009,12,沙鹿,16.68
宜蘭縣,2009,12,宜蘭,17.14
臺中市,2009,12,忠明,18.09
新北市,2009,12,林口,15.49
高雄市,2009,12,林園,20.97
新北市,2009,12,板橋,17.4
臺北市,2009,12,松山,17.41
花蓮縣,2009,12,花蓮,19.19
高雄市,2009,12,前金,19.38
高雄市,2009,12,前鎮,20.96
南投縣,2009,12,南投,17.73
屏東縣,2009,12,屏東,20.52
屏東縣,2009,12,恆春,21.29
高雄市,2009,12,美濃,20.53
苗栗縣,2009,12,苗栗,17
南投縣,2009,12,埔里,17.61
桃園市,2009,12,桃園,16.38
基隆市,2009,12,基隆,17.12
雲林縣,2009,12,崙背,17.75
高雄市,2009,12,復興,20.37
新竹縣,2009,12,湖口,16.52
臺南市,2009,12,善化,18.26
新北市,2009,12,菜寮,17.55
臺北市,2009,12,陽明,12.15
新竹市,2009,12,新竹,17.49
新北市,2009,12,新店,16.99
新北市,2009,12,新莊,16.6
嘉義縣,2009,12,新港,17.33
臺南市,2009,12,新營,18.73
高雄市,2009,12,楠梓,18.8
新北市,2009,12,萬里,17.14
臺北市,2009,12,萬華,17.08
嘉義市,2009,12,嘉義,18.46
彰化縣,2009,12,彰化,17.16
雲林縣,2009,12,臺西,18.1
臺東縣,2009,12,臺東,20.07
臺南市,2009,12,臺南,18.97
高雄市,2009,12,鳳山,19.9
屏東縣,2009,12,潮州,20.25
彰化縣,2009,12,線西,17.68
高雄市,2009,12,橋頭,19.26
苗栗縣,2009,12,頭份,16.77
桃園市,2009,12,龍潭,15.19
臺中市,2009,12,豐原,16.93
臺東縣,2009,12,關山,18.25
桃園市,2009,12,觀音,17.09
