city,year,month,station,放,Season
Onカ,2009,1,wn,17.15,winter
Onカ,2009,1,到て,16.47,winter
Onカ,2009,1,s犁,16.7,winter
Onカ,2009,1,On,17.37,winter
Onカ,2009,2,wn,22.95,winter
Onカ,2009,2,到て,21.74,winter
Onカ,2009,2,s犁,22.51,winter
Onカ,2009,2,On,22.84,winter
Onカ,2009,3,wn,21.66,spring
Onカ,2009,3,到て,20.85,spring
Onカ,2009,3,s犁,21.41,spring
Onカ,2009,3,On,21.73,spring
Onカ,2009,4,wn,23.97,spring
Onカ,2009,4,到て,22.97,spring
Onカ,2009,4,s犁,23.82,spring
Onカ,2009,4,On,23.92,spring
Onカ,2009,5,wn,27.34,spring
Onカ,2009,5,到て,26.12,spring
Onカ,2009,5,s犁,27.06,spring
Onカ,2009,5,On,27.28,spring
Onカ,2009,6,wn,29.05,summer
Onカ,2009,6,到て,27.67,summer
Onカ,2009,6,s犁,28.66,summer
Onカ,2009,6,On,28.65,summer
Onカ,2009,7,wn,30.15,summer
Onカ,2009,7,到て,28.89,summer
Onカ,2009,7,s犁,29.79,summer
Onカ,2009,7,On,29.59,summer
Onカ,2009,8,wn,29.9,summer
Onカ,2009,8,到て,28.86,summer
Onカ,2009,8,s犁,29.67,summer
Onカ,2009,8,On,29.81,summer
Onカ,2009,9,wn,29.75,fall
Onカ,2009,9,到て,29.18,fall
Onカ,2009,9,s犁,29.97,fall
Onカ,2009,9,On,30.02,fall
Onカ,2009,10,wn,25.87,fall
Onカ,2009,10,到て,25.7,fall
Onカ,2009,10,s犁,26.25,fall
Onカ,2009,10,On,26.45,fall
Onカ,2009,11,wn,22.5,fall
Onカ,2009,11,到て,22.52,fall
Onカ,2009,11,s犁,23.08,fall
Onカ,2009,11,On,23.27,fall
Onカ,2009,12,wn,17.89,winter
Onカ,2009,12,到て,18.26,winter
Onカ,2009,12,s犁,18.73,winter
Onカ,2009,12,On,18.97,winter
Onカ,2010,1,wn,17.48,winter
Onカ,2010,1,到て,17.88,winter
Onカ,2010,1,s犁,18.34,winter
Onカ,2010,1,On,18.53,winter
Onカ,2010,2,wn,19.82,winter
Onカ,2010,2,到て,19.71,winter
Onカ,2010,2,s犁,20.16,winter
Onカ,2010,2,On,20.32,winter
Onカ,2010,3,wn,22.48,spring
Onカ,2010,3,到て,22.02,spring
Onカ,2010,3,s犁,22.54,spring
Onカ,2010,3,On,22.91,spring
Onカ,2010,4,wn,23.34,spring
Onカ,2010,4,到て,23.09,spring
Onカ,2010,4,s犁,23.41,spring
Onカ,2010,4,On,23.88,spring
Onカ,2010,5,wn,27.5,spring
Onカ,2010,5,到て,26.9,spring
Onカ,2010,5,s犁,27.35,spring
Onカ,2010,5,On,27.65,spring
Onカ,2011,1,wn,15.25,winter
Onカ,2011,1,到て,16.89,winter
Onカ,2011,1,s犁,15.78,winter
Onカ,2011,1,On,15.93,winter
Onカ,2011,2,wn,17.76,winter
Onカ,2011,2,到て,19.34,winter
Onカ,2011,2,s犁,17.96,winter
Onカ,2011,2,On,18.62,winter
Onカ,2011,3,wn,19.32,spring
Onカ,2011,3,到て,21.03,spring
Onカ,2011,3,s犁,19.28,spring
Onカ,2011,3,On,19.8,spring
Onカ,2011,4,wn,24.02,spring
Onカ,2011,4,到て,25.8,spring
Onカ,2011,4,s犁,23.96,spring
Onカ,2011,4,On,24.29,spring
Onカ,2011,5,wn,27.06,spring
Onカ,2011,5,到て,26.96,spring
Onカ,2011,5,s犁,27.01,spring
Onカ,2011,5,On,27.46,spring
Onカ,2010,6,wn,28.19,summer
Onカ,2010,6,到て,27.6,summer
Onカ,2010,6,s犁,28.14,summer
Onカ,2010,6,On,28.24,summer
Onカ,2010,7,wn,29.35,summer
Onカ,2010,7,到て,28.62,summer
Onカ,2010,7,s犁,29.37,summer
Onカ,2010,7,On,29.49,summer
Onカ,2010,8,wn,29.44,summer
Onカ,2010,8,到て,28.67,summer
Onカ,2010,8,s犁,29.39,summer
Onカ,2010,8,On,29.66,summer
Onカ,2010,9,wn,28.55,fall
Onカ,2010,9,到て,27.86,fall
Onカ,2010,9,s犁,28.33,fall
Onカ,2010,9,On,28.46,fall
Onカ,2011,6,wn,29.85,summer
Onカ,2011,6,到て,29.2,summer
Onカ,2011,6,s犁,29.39,summer
Onカ,2011,6,On,29.82,summer
Onカ,2011,7,wn,29.53,summer
Onカ,2011,7,到て,28.62,summer
Onカ,2011,7,s犁,29.05,summer
Onカ,2011,7,On,29.48,summer
Onカ,2011,8,wn,30.39,summer
Onカ,2011,8,到て,29.52,summer
Onカ,2011,8,s犁,29.64,summer
Onカ,2011,8,On,29.77,summer
Onカ,2011,9,wn,29.29,fall
Onカ,2011,9,到て,28.24,fall
Onカ,2011,9,s犁,28.54,fall
Onカ,2011,9,On,29.01,fall
Onカ,2010,10,wn,26.64,fall
Onカ,2010,10,到て,26.29,fall
Onカ,2010,10,s犁,26.04,fall
Onカ,2010,10,On,26.6,fall
Onカ,2010,11,wn,22.69,fall
Onカ,2010,11,到て,22.06,fall
Onカ,2010,11,s犁,22.15,fall
Onカ,2010,11,On,22.53,fall
Onカ,2010,12,wn,19.75,winter
Onカ,2010,12,到て,19.38,winter
Onカ,2010,12,s犁,19.12,winter
Onカ,2010,12,On,19.62,winter
Onカ,2011,10,wn,26.45,fall
Onカ,2011,10,到て,26.12,fall
Onカ,2011,10,s犁,25.76,fall
Onカ,2011,10,On,26.45,fall
Onカ,2011,11,wn,24.31,fall
Onカ,2011,11,到て,24.08,fall
Onカ,2011,11,s犁,23.98,fall
Onカ,2011,11,On,24.36,fall
Onカ,2011,12,wn,18.69,winter
Onカ,2011,12,到て,18.67,winter
Onカ,2011,12,s犁,18.73,winter
Onカ,2011,12,On,18.84,winter
